,puma,BABS_Poverty_Total,BABS_Poverty_M,BABS_Poverty_F,HS_Poverty_Total,HS_Poverty_M,HS_Poverty_F,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
144,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,0.0,0.0,0.15675675675675677,0.0,0.18125,1.0,1.0,#DIV/0!
145,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0.2613195342820181,0.2645985401459854,0.2583810302534751,0.3586776859504132,0.30662151993980435,0.40832436311446,0.5460333006856023,0.48253676470588236,0.6184486373165619
146,Capital Region,0.10619469026548672,0.0641025641025641,0.12837837837837837,0.32669322709163345,0.4675925925925926,0.2202797202797203,0.515625,0.4166666666666667,0.7333333333333333
147,Central NY,0.06430868167202572,0.13333333333333333,0.0,0.34615384615384615,0.29310344827586204,0.42,0.21052631578947367,0.15463917525773196,0.5294117647058824
148,Finger Lakes,0.18803418803418803,0.1598360655737705,0.21875,0.2179863147605083,0.20437956204379562,0.22712418300653595,0.40054495912806537,0.2857142857142857,0.6759259259259259
149,Long Island,0.14138908575478384,0.13557264265479563,0.14591868893791365,0.1889437142482861,0.14435379991412622,0.23507462686567165,0.29558036971004975,0.29413415660959863,0.2984990087793826
150,Mid-Hudson,0.10024806654020137,0.07811959903214656,0.11641414141414141,0.26959551850381547,0.24930128563443266,0.29463933780055185,0.3821217121226827,0.3697762200053923,0.41386481802426345
151,Mohawk Valley,0.061946902654867256,0.0,0.0875,0.36728395061728397,0.32338308457711445,0.43902439024390244,0.4280155642023346,0.4166666666666667,1.0
152,New York City,0.16808812251632543,0.13318715916118515,0.19267944858184122,0.3233352267278454,0.2570764529503752,0.3934645286686103,0.47866014301844184,0.4206527588717592,0.563686139854299
153,North Country,0.2446043165467626,0.0,0.35051546391752575,0.48642533936651583,0.5052631578947369,0.4812680115273775,0.168141592920354,0.09615384615384616,1.0
154,Southern Tier,0.47560975609756095,0.975,0.0,0.14987080103359174,0.2076271186440678,0.059602649006622516,0.2619047619047619,0.8,0.09375
155,Western NY,0.027932960893854747,0.044444444444444446,0.0,0.2575976845151954,0.24836601307189543,0.2649350649350649,0.7423312883435583,0.6283185840707964,1.0
