,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Avg_PINCP_mf_t,Total_Avg_PINCP_m,Total_Avg_PINCP_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Avg_PINCP_mf_t,BABS_Avg_PINCP_m,BABS_Avg_PINCP_f,Total_HS,Total_HS_m,Total_HS_f,HS_Avg_PINCP_mf_t,HS_Avg_PINCP_m,HS_Avg_PINCP_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",4652,3772,880,54241.78847807395,58057.741251325555,37885.22727272727,1220,735,485,66393.44262295082,76711.56462585034,50756.701030927834,1924,1760,164,42478.06652806653,42845.34090909091,38536.58536585366,1508,1277,231,59419.76127320955,68287.3923257635,10398.268398268398
100,Madison & Cortland Counties PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,1189,491,698,82835.15559293523,129875.76374745417,49744.985673352436,735,491,244,106346.9387755102,129875.76374745417,59000.0,454,0,454,44770.92511013216,0.0,44770.92511013216,0,0,0,#DIV/0!,0.0,0.0
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,3651,2123,1528,56878.663379895916,64733.30193122939,45965.44502617801,1558,803,755,74279.20410783055,95663.76089663761,51535.09933774835,1912,1139,773,44363.17991631799,46967.69095697981,40525.4851228978,181,181,0,39307.18232044199,39307.18232044199,0.0
103,Westchester County (Central)--White Plains City PUMA,5725,3213,2512,41731.89519650655,48000.21786492375,33714.331210191085,1965,1009,956,62464.580152671755,69053.51833498513,55510.355648535566,2620,1248,1372,25792.442748091602,31168.028846153848,20902.696793002917,1140,956,184,42628.070175438595,47753.13807531381,16000.0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",1229,953,276,70944.14971521562,72515.59286463799,65518.115942028984,675,532,143,76555.55555555556,74586.46616541353,83881.11888111888,554,421,133,64107.148014440434,69898.71733966746,45774.436090225565,0,0,0,#DIV/0!,0.0,0.0
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,279,279,0,65268.81720430108,65268.81720430108,0.0,0,0,0,#DIV/0!,0.0,0.0,279,279,0,65268.81720430108,65268.81720430108,0.0,0,0,0,#DIV/0!,0.0,0.0
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,2377,1920,457,22272.40218763147,20368.28125,30272.210065645515,368,118,250,39076.086956521736,55000.0,31560.0,1927,1802,125,19789.880643487286,18100.499445061043,44144.0,82,0,82,5200.0,0.0,5200.0
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,541,316,225,34659.88909426987,31227.848101265823,39480.0,156,0,156,45000.0,0.0,45000.0,156,156,0,50205.1282051282,50205.1282051282,0.0,229,160,69,17026.200873362446,12725.0,27000.0
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,4695,3101,1594,31668.21299254526,35524.250241857466,24166.599749058973,1006,770,236,33600.39761431411,33698.7012987013,33279.661016949154,1728,733,995,29509.46759259259,35871.487039563435,24822.67336683417,1961,1598,363,32579.245283018867,36244.61827284105,16443.526170798898
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,2411,1729,682,58938.61468270427,59839.21341816078,56655.425219941346,804,396,408,109034.32835820895,143555.55555555556,75528.43137254902,213,140,73,26706.103286384976,35000.0,10800.0,1394,1193,201,34970.58823529412,34965.632858340316,35000.0
110,Suffolk County (Southwest)--Islip Town (South) PUMA,1558,1295,263,64722.72143774069,64540.54054054054,65619.77186311787,776,657,119,65981.9587628866,62356.16438356164,86000.0,782,638,144,63473.14578005115,66789.96865203761,48777.77777777778,0,0,0,#DIV/0!,0.0,0.0
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",1925,1102,823,52015.168831168834,44180.76225045372,62505.46780072904,804,148,656,64741.293532338306,50000.0,68067.0731707317,785,618,167,50377.07006369427,53003.23624595469,40658.68263473054,336,336,0,25390.47619047619,25390.47619047619,0.0
112,Ulster County (East) PUMA,561,302,259,33583.31550802139,17271.655629139073,52603.0888030888,72,0,72,60000.0,0.0,60000.0,489,302,187,29693.742331288344,17271.655629139073,49755.08021390374,0,0,0,#DIV/0!,0.0,0.0
113,NYC-Manhattan Community District 10--Central Harlem PUMA,2991,1331,1660,34704.76763624206,44917.09992486852,26516.44578313253,969,321,648,41353.97316821465,71716.5109034268,26313.271604938273,2022,1010,1012,31518.27893175074,36399.66336633663,26646.541501976284,0,0,0,#DIV/0!,0.0,0.0
114,NYC-Brooklyn Community District 4--Bushwick PUMA,7867,5822,2045,40372.604550654636,42839.02095499828,33350.855745721274,2382,1683,699,45393.24097397145,41515.74569221628,54729.18454935622,3820,2860,960,39873.92146596859,45120.76223776224,24242.708333333332,1665,1279,386,34334.05405405405,39478.0297107115,17289.63730569948
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",524,524,0,54982.82442748092,54982.82442748092,0.0,0,0,0,#DIV/0!,0.0,0.0,524,524,0,54982.82442748092,54982.82442748092,0.0,0,0,0,#DIV/0!,0.0,0.0
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,537,398,139,28317.31843575419,32797.98994974874,15487.769784172662,97,26,71,28020.618556701033,39000.0,24000.0,347,279,68,30361.383285302592,36152.68817204301,6600.0,93,93,0,21000.0,21000.0,0.0
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",7869,5209,2660,38034.50247807854,37746.304473027456,38598.87218045113,1186,742,444,54159.612141652615,39357.54716981132,78896.39639639639,5888,3915,1973,35401.66440217391,39389.272030651344,27489.102889001522,795,552,243,33478.23899371069,23927.898550724636,55172.83950617284
118,Erie County (Central) PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
119,Livingston & Wyoming Counties PUMA,95,95,0,37684.21052631579,37684.21052631579,0.0,0,0,0,#DIV/0!,0.0,0.0,17,17,0,50000.0,50000.0,0.0,78,78,0,35000.0,35000.0,0.0
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1132,666,466,61035.86572438163,58957.95795795796,64005.57939914163,246,0,246,95941.46341463414,0.0,95941.46341463414,574,354,220,55300.6968641115,72083.61581920904,28295.454545454544,312,312,0,44065.38461538462,44065.38461538462,0.0
121,Niagara County (North & East) PUMA,86,86,0,7000.0,7000.0,0.0,86,86,0,7000.0,7000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
122,Westchester County (Southwest)--Yonkers City PUMA,10030,6141,3889,43457.6370887338,48346.66992346523,35737.5160709694,2601,1657,944,65600.23068050749,64382.257091128544,67738.13559322034,5327,2711,2616,32707.508916838746,39426.22648469199,25744.80122324159,2102,1773,329,43302.09324452902,47000.0,23373.86018237082
123,Sullivan & Ulster (West) Counties PUMA,115,88,27,45800.0,52181.818181818184,25000.0,91,64,27,53131.868131868134,65000.0,25000.0,24,24,0,18000.0,18000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",1660,1487,173,33853.614457831325,34110.2891728312,31647.398843930634,248,133,115,57153.22580645161,76308.27067669173,35000.0,1039,981,58,29265.640038498557,29517.838939857287,25000.0,373,373,0,31142.091152815014,31142.091152815014,0.0
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,2663,2063,600,32793.052947803226,30894.28017450315,39321.666666666664,505,403,102,42691.08910891089,36719.60297766749,66284.3137254902,1712,1214,498,29953.6214953271,28376.112026359144,33799.1967871486,446,446,0,32484.977578475336,32484.977578475336,0.0
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",9347,6336,3011,37788.15662779501,39687.72095959596,33790.93324476918,1242,255,987,53561.59420289855,75325.49019607843,47938.7031408308,6917,5261,1656,35305.247939858324,39454.7424444022,22122.584541062803,1188,820,368,35754.208754208754,30100.0,48353.260869565216
127,NYC-Manhattan Community District 11--East Harlem PUMA,3102,1671,1431,51911.592520954226,42215.296229802516,63234.10202655486,1177,68,1109,76486.96686491079,110120.0,74424.70694319207,1744,1603,141,38741.74311926605,39334.74734872115,32000.0,181,0,181,19000.0,0.0,19000.0
128,Westchester County (Southeast) PUMA,5825,4075,1750,39140.24034334764,36102.74846625767,46213.25714285715,208,107,101,134153.84615384616,72000.0,200000.0,2552,1447,1105,34305.09404388715,36540.15203870076,31378.280542986424,3065,2521,544,36718.20554649266,34328.084093613645,47794.48529411765
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
130,Erie County (Northeast) PUMA,424,424,0,190422.64150943398,190422.64150943398,0.0,298,298,0,242185.23489932885,242185.23489932885,0.0,126,126,0,68000.0,68000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
131,Monroe County (Central)--Greece & Gates Towns PUMA,315,255,60,46460.31746031746,51509.80392156863,25000.0,0,0,0,#DIV/0!,0.0,0.0,315,255,60,46460.31746031746,51509.80392156863,25000.0,0,0,0,#DIV/0!,0.0,0.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,1399,957,442,38067.655468191566,40972.57053291536,31778.054298642535,241,241,0,60705.39419087137,60705.39419087137,0.0,841,477,364,28361.177170035673,24857.96645702306,32951.92307692308,317,239,78,46608.51735015773,53236.40167364017,26300.0
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",2556,1680,876,49266.353677621286,59628.869047619046,29393.036529680365,79,43,36,25405.063291139242,45000.0,2000.0,2477,1637,840,50027.37182075091,60013.13378130727,30567.02380952381,0,0,0,#DIV/0!,0.0,0.0
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",1298,743,555,120510.36363636363,165588.29071332436,60162.7963963964,1186,631,555,125752.48903878583,183442.31378763868,60162.7963963964,112,112,0,65000.0,65000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
135,Albany County (East Central)--Albany City PUMA,286,190,96,22368.53146853147,32811.57894736842,1700.0,165,69,96,15625.454545454546,35000.0,1700.0,121,121,0,31563.636363636364,31563.636363636364,0.0,0,0,0,#DIV/0!,0.0,0.0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",3706,2383,1323,41077.630868861306,34850.06294586656,52294.78458049887,1403,810,593,60901.639344262294,56837.03703703704,66453.62563237773,2303,1573,730,29000.73816760747,23528.099173553717,40793.150684931505,0,0,0,#DIV/0!,0.0,0.0
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,13549,9483,4066,30751.80456122223,32351.78740904777,27020.216428922773,1422,75,1347,36691.63150492265,51500.0,35867.11210096511,10134,7566,2568,30416.69626998224,33004.44091990484,22792.52336448598,1993,1842,151,28217.7119919719,28891.368078175896,20000.0
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,5203,3682,1521,35961.233903517204,38955.13307984791,28713.675213675215,533,388,145,44127.57973733584,47835.051546391755,34206.89655172414,2180,1433,747,32696.559633027522,31843.68457780879,34332.66398929049,2490,1861,629,37071.40562248996,42579.68833960236,20774.244833068362
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",2004,994,1010,61431.35728542914,69920.523138833,53076.67326732673,1164,778,386,75563.14432989691,65615.68123393317,95612.69430051814,603,176,427,49010.348258706465,100000.0,27993.53629976581,237,40,197,23627.426160337553,21300.0,24100.0
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",8670,5672,2998,39893.96078431373,40144.94005641749,39419.126084056035,840,619,221,58425.0,64247.17285945073,42117.64705882353,6869,4505,2364,39259.237152423935,37856.40399556049,41932.57191201354,961,548,413,28233.02809573361,31733.576642335767,23588.23244552058
141,NYC-Manhattan Community District 8--Upper East Side PUMA,5233,3136,2097,96554.18861073954,115799.48979591837,67773.4234620887,2837,740,2097,126774.71589707438,293971.6216216216,67773.4234620887,2396,2396,0,60771.36894824708,60771.36894824708,0.0,0,0,0,#DIV/0!,0.0,0.0
142,Orange County (Northeast)--Greater Newburgh City PUMA,3090,1627,1463,63787.3786407767,48609.711124769514,80666.43882433356,846,149,697,128187.94326241135,181000.0,116898.13486370158,1603,918,685,43429.81908920773,37271.24183006536,51683.211678832115,641,560,81,29700.46801872075,31971.428571428572,14000.0
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1690,927,763,44310.769230769234,47361.596548004316,40604.193971166445,502,183,319,39306.17529880478,34900.0,41833.85579937304,1188,744,444,46425.50505050505,50426.74731182796,39720.72072072072,0,0,0,#DIV/0!,0.0,0.0
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,2866,1927,939,52097.6622470342,51569.53814218993,53181.4696485623,692,336,356,88307.80346820809,96410.71428571429,80660.11235955056,1643,1330,313,46988.74010955569,43693.60902255639,60990.41533546326,531,261,270,20716.38418079096,33977.011494252874,7897.777777777777
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,10797,7025,3772,38973.64082615542,43089.807829181496,31307.661717921528,1792,1536,256,43980.46875,43329.427083333336,47886.71875,5189,2729,2460,40963.24918095972,50975.22902161964,29856.463414634145,3816,2760,1056,33916.95492662474,35159.60144927536,30669.128787878788
146,Capital Region,1736,1315,421,#DIV/0!,218783.48128522665,140700.0,597,501,96,#DIV/0!,275370.4411764706,1700.0,909,584,325,#DIV/0!,206023.63636363635,139000.0,230,230,0,#DIV/0!,60899.37888198758,0.0
147,Central NY,1599,1015,584,#DIV/0!,69841.92185850053,76942.18009478673,717,534,183,#DIV/0!,34295.13108614232,17795.081967213115,814,413,401,#DIV/0!,12619.12832929782,83946.02510460251,68,68,0,#DIV/0!,45000.0,0.0
148,Finger Lakes,3049,1676,1373,#DIV/0!,348237.9180358119,355207.27576675516,778,249,529,#DIV/0!,391000.0,123159.36842105264,1918,1074,844,#DIV/0!,196115.4886760906,266009.00574387185,353,353,0,#DIV/0!,127000.0,0.0
149,Long Island,71014,45760,25254,1469369.1218775657,1680605.2218809759,1175156.0982422144,14844,8495,6349,#DIV/0!,1986376.409059925,1618255.0407492553,39941,24851,15090,#DIV/0!,1090455.3840431238,813128.4979803165,16229,12414,3815,#DIV/0!,669276.0882419347,258558.81578809195
150,Mid-Hudson,54489,35167,19322,834334.4161041691,855157.7634310046,786503.9487031831,12762,5780,6982,1371670.7095913352,1273342.8709791345,1224121.7844317209,25920,16279,9641,669887.871295841,711589.1903415055,428779.3838186114,15807,13108,2699,#DIV/0!,550729.2738865364,262196.44589996093
151,Mohawk Valley,659,460,199,#DIV/0!,42797.98994974874,65621.10311750599,187,88,99,#DIV/0!,49000.0,104000.0,379,279,100,#DIV/0!,36152.68817204301,30600.0,93,93,0,#DIV/0!,21000.0,0.0
152,New York City,251388,159612,91776,2963449.6612964272,2981360.2157965354,2772439.035732005,65192,33175,32017,#DIV/0!,4068192.0169229265,3410896.3825841453,148196,97890,50306,#DIV/0!,2171508.966350702,1926118.3335070107,38000,28547,9453,#DIV/0!,1383948.2262641748,738626.1030184409
153,North Country,664,541,123,125640.90567013403,128063.71569814367,167508.57142857142,189,84,105,199283.01886792452,120000.0,176080.0,314,296,18,223603.72899159664,378191.96428571426,30000.0,161,161,0,#DIV/0!,1500.0,0.0
154,Southern Tier,1215,845,370,#DIV/0!,150544.96324188632,60000.0,515,515,0,#DIV/0!,69902.44575936883,0.0,700,330,370,#DIV/0!,103559.7150997151,60000.0,0,0,0,#DIV/0!,0.0,0.0
155,Western NY,1276,973,303,#DIV/0!,344661.6291975325,124000.0,898,668,230,#DIV/0!,370638.17607579945,79000.0,297,224,73,#DIV/0!,107306.12244897959,45000.0,81,81,0,#DIV/0!,22000.0,0.0
