,puma,BABS_UnEmp_Total,BABS_UnEmp_M,BABS_UnEmp_F,HS_UnEmp_Total,HS_UnEmp_M,HS_UnEmp_F,HSINC_UnEmp_Total,HSINC_UnEmp_M,HSINC_UnEmp_F
144,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.04206241519674356,0.0,0.06768558951965066,0.06979542719614922,0.10247349823321555,0.0,0.37058823529411766,0.391304347826087,0.0
145,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0.05499103407053198,0.07664233576642336,0.044444444444444446,0.12661093695576453,0.17333333333333334,0.09650630011454754,0.3807982740021575,0.3612512613521695,0.40324449594438005
146,Capital Region,0.01643598615916955,0.0330818340104469,0.0,0.09971249346576058,0.09620384815392616,0.10325801366263794,0.16412859560067683,0.2561576354679803,0.06631762652705062
147,Central NY,0.029217199558985666,0.014689265536723164,0.04305705059203445,0.11864406779661017,0.13321596244131456,0.10043988269794721,0.24150943396226415,0.20042643923240938,0.27411167512690354
148,Finger Lakes,0.0328381548084441,0.030565461029037188,0.035218783351120594,0.12131630648330059,0.11886697015680324,0.12362768496420047,0.19488651187059744,0.19309778142974526,0.19799857040743388
149,Long Island,0.030629388704605177,0.02167775761242186,0.03730725836780745,0.052282365816954716,0.04869784484456877,0.05720625642690913,0.08297074268567142,0.07147814018043026,0.10418445772843724
150,Mid-Hudson,0.045611940298507465,0.04026402640264026,0.04951790633608816,0.06814716442870493,0.060340960071781066,0.07761811452209885,0.12032941894158915,0.12479384277075316,0.11476533059266872
151,Mohawk Valley,0.1951219512195122,0.04609929078014184,0.2732342007434944,0.06994047619047619,0.06445993031358885,0.0757020757020757,0.17699115044247787,0.16123778501628663,0.19573643410852712
152,New York City,0.045723047970865495,0.04912062900889717,0.043251866120876475,0.10709089103524505,0.10916613097298455,0.10480733479037627,0.20462630030572806,0.1923287318595746,0.22288580984233158
153,North Country,0.019197207678883072,0.015789473684210527,0.020887728459530026,0.0921435499515034,0.07420249653259361,0.1338709677419355,0.29880478087649404,0.3191489361702128,0.0
154,Southern Tier,0.0,0.0,0.0,0.1832220367278798,0.23121387283236994,0.11758893280632411,0.31297709923664124,0.128,0.48175182481751827
155,Western NY,0.028189479802383028,0.0480708412397217,0.01129032258064516,0.09215300093293252,0.11379378586978033,0.06835002176752286,0.24870689655172415,0.2378535170413343,0.26461211477151964
