,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Avg_PINCP_mf_t,Total_Avg_PINCP_m,Total_Avg_PINCP_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Avg_PINCP_mf_t,BABS_Avg_PINCP_m,BABS_Avg_PINCP_f,Total_HS,Total_HS_m,Total_HS_f,HS_Avg_PINCP_mf_t,HS_Avg_PINCP_m,HS_Avg_PINCP_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
89,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",11809,6208,5601,52729.263019730715,55733.767235824744,49399.150151758615,2824,1381,1443,67311.43059490086,63719.17451122375,70749.34164934164,7895,4119,3776,49648.45940468651,55803.65307113377,42934.14724576271,1090,708,382,37264.036697247706,39751.12994350283,32654.450261780104
90,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,2655,1462,1193,49468.866290018836,50763.10533515732,47882.799664710816,659,254,405,69222.00303490137,64433.85826771653,72224.93827160494,1709,997,712,44570.181392627266,50445.4964894684,36343.089887640446,287,211,76,33282.57839721254,35807.10900473934,26273.684210526317
91,Monroe County (Central)--Rochester City (West) PUMA,2422,1207,1215,35282.57638315442,41304.3082021541,29300.493827160495,544,357,187,57995.404411764706,65222.68907563025,44197.86096256685,1480,608,872,30181.35135135135,32670.394736842107,28445.871559633026,398,242,156,23207.286432160803,27711.570247933883,16219.871794871795
92,Erie County (Northwest) PUMA,1234,718,516,47770.42139384117,54033.56545961003,39055.426356589145,520,329,191,67092.11538461539,67138.29787234042,67012.56544502618,608,349,259,34695.06578947369,41775.358166189115,25154.440154440155,106,40,66,27983.01886792453,53200.0,12700.0
93,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,3901,2260,1641,37226.50602409639,36754.11504424779,37877.087141986594,1139,536,603,51245.302897278314,48336.19402985075,53831.17744610282,2463,1526,937,31937.1904181892,33865.79292267366,28796.264674493064,299,198,101,27394.314381270902,27661.11111111111,26871.287128712873
94,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",563,314,249,38551.651865008884,39583.31210191083,37250.6827309237,80,34,46,71447.5,83147.05882352941,62800.0,454,251,203,34277.04845814978,36554.42231075697,31461.18226600985,29,29,0,14724.137931034482,14724.137931034482,0.0
95,Suffolk County (Central)--Islip Town (Northwest) PUMA,6303,3637,2666,44074.226558781535,44111.24553203189,44023.72468117029,885,353,532,61859.43502824859,62381.86968838527,61512.78195488722,4189,2621,1568,42370.05251850084,44688.515833651276,38494.61096938775,1229,663,566,37075.752644426364,32101.35746606335,42902.65017667844
96,Rensselaer County--Troy City PUMA,1449,840,609,40916.61145617667,41941.380952380954,39503.13628899836,323,183,140,57720.37151702787,52899.234972677594,64022.28571428572,1049,633,416,36998.75119161106,39226.224328594,33609.35096153846,77,24,53,23802.597402597403,30000.0,20996.22641509434
97,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",4423,2124,2299,56813.017408998414,57830.37664783427,55873.099608525445,1355,579,776,68652.45461254612,78199.03281519862,61529.427835051545,2881,1507,1374,52317.59111419646,50938.07564698075,53830.6404657933,187,38,149,40282.994652406414,20810.526315789473,45249.12751677852
98,Erie County (West Central)--Buffalo City (West) PUMA,3633,1856,1777,39240.9083402147,39190.237068965514,39293.83230163196,712,218,494,65079.269662921346,60413.02752293578,67138.46153846153,2412,1333,1079,35007.53731343283,38396.42910727682,30820.889712696942,509,305,204,23158.349705304518,27490.491803278688,16681.37254901961
99,Suffolk County (Central)--Brookhaven Town (Central) PUMA,3849,2181,1668,54726.28215120811,59988.445667125176,47845.71942446043,732,244,488,65407.92349726776,63086.065573770495,66568.85245901639,2873,1805,1068,53319.477897667944,59641.9944598338,42633.95131086143,244,132,112,39245.901639344265,59000.0,15964.285714285714
100,Cayuga & Onondaga (South) Counties PUMA,487,258,229,56306.18480492813,55124.34108527132,57637.694323144104,204,39,165,76291.17647058824,96153.84615384616,71596.36363636363,207,147,60,49152.23188405797,59869.93197278911,22893.866666666665,76,72,4,22147.36842105263,23211.11111111111,3000.0
101,Sullivan & Ulster (West) Counties PUMA,2260,1251,1009,36905.96460176991,33040.11191047162,41699.008919722495,256,103,153,73547.1875,41724.077669902916,94970.58823529411,1600,948,652,34091.0,33345.88607594937,35174.386503067486,404,200,204,24836.138613861385,27118.5,22598.529411764706
102,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,653,437,216,47574.57886676876,52543.24942791762,37522.22222222222,284,148,136,55601.40845070423,76162.16216216216,33226.470588235294,343,263,80,43155.102040816324,42647.14828897338,44825.0,26,26,0,18200.0,18200.0,0.0
103,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",1314,614,700,47008.26484018265,41461.009771986974,51874.0,279,52,227,61628.31541218638,70615.38461538461,59569.603524229075,999,548,451,43363.12312312312,38604.12408759124,49145.67627494457,36,14,22,34855.555555555555,45000.0,28400.0
104,Rockland County (North)--New City & Congers PUMA,3730,1886,1844,59712.40214477212,65634.44326617179,53655.47722342733,1405,510,895,76410.53380782918,99901.96078431372,63024.357541899444,2022,1195,827,52344.78733926805,54725.99163179917,48903.99032648126,303,181,122,31449.83498349835,41099.447513812156,17133.60655737705
105,Saratoga County (Outer) PUMA,786,458,328,51105.29262086514,50477.20524017467,51982.31707317073,372,172,200,66198.81720430107,71338.13953488372,61779.0,386,258,128,38009.326424870465,38671.317829457366,36675.0,28,28,0,31114.285714285714,31114.285714285714,0.0
106,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,3760,1946,1814,50332.17287234042,52074.419321685506,48463.14773980154,1216,619,597,60665.39473684211,61859.32148626818,59427.47068676717,2321,1157,1164,46809.801809564844,49500.08643042351,44135.69587628866,223,170,53,30647.08520179372,33966.470588235294,20000.0
107,Putnam County PUMA,2376,1079,1297,68397.49579124579,76593.32715477294,61579.22127987664,986,480,506,91723.68154158215,90359.79166666667,93017.49011857707,1266,521,745,52086.49289099526,68802.49520153551,40396.5100671141,124,78,46,49446.77419354839,43915.38461538462,58826.086956521736
108,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,3503,2041,1462,46377.082500713674,47901.920627143554,44248.35841313269,686,239,447,62265.74344023324,70474.05857740586,57876.95749440716,2246,1451,795,47946.58058771148,50096.22329427981,44023.14465408805,571,351,220,21114.88616462347,23461.25356125356,17371.363636363636
109,Orange County (Southeast) PUMA,3848,2105,1743,63933.67983367983,68313.88123515439,58643.7636259323,1120,420,700,74420.98214285714,75378.57142857143,73846.42857142857,2646,1603,1043,60618.02721088436,68541.31004366813,48440.632790028765,82,82,0,27682.926829268294,27682.926829268294,0.0
110,Onondaga County (Central)--Syracuse City (Outer) PUMA,870,515,355,62745.55172413793,73324.07766990291,47399.23943661972,425,281,144,89521.81176470588,106571.53024911032,56251.180555555555,376,231,145,37284.46808510638,33787.01298701299,42856.275862068964,69,3,66,36563.76811594203,3500.0,38066.666666666664
111,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",918,508,410,54658.12636165577,55604.44881889764,53485.60975609756,276,155,121,54859.637681159424,53679.096774193546,56371.90082644628,541,252,289,58101.478743068394,64780.95238095238,52277.16262975778,101,101,0,35663.36633663366,35663.36633663366,0.0
112,Monroe County (East) PUMA,1654,943,711,40496.553808948,42182.078472958645,38261.04078762307,237,44,193,45667.08860759494,34547.72727272727,48202.072538860106,1124,729,395,43450.0,47501.50891632373,35972.6582278481,293,170,123,24984.30034129693,21347.058823529413,30011.38211382114
113,NYC-Manhattan Community District 10--Central Harlem PUMA,6034,3041,2993,52547.2124627113,58554.50180861559,46443.58169061143,2169,1196,973,87176.78192715537,98842.00668896321,72838.02672147995,2750,1002,1748,38207.832727272726,42294.51097804391,35865.24027459954,1115,843,272,20548.789237668163,20723.724792408066,20006.617647058825
114,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,2039,1251,788,62773.95782246199,68443.24540367707,53773.604060913705,740,255,485,80264.72972972973,110188.23529411765,64531.75257731959,1167,902,265,55552.8706083976,60690.13303769402,38066.79245283019,132,94,38,28560.60606060606,29595.744680851065,26000.0
115,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,2269,1248,1021,72308.60290877038,75223.03685897436,68746.19980411361,1029,446,583,80530.48590864918,82772.64573991031,78815.21440823328,1190,768,422,65506.17647058824,71291.34114583333,54977.72511848341,50,34,16,65000.0,65000.0,65000.0
116,Wayne & Seneca Counties PUMA,721,362,359,31626.42163661581,31136.46408839779,32120.473537604455,207,74,133,43630.19323671498,56154.05405405405,36662.03007518797,426,200,226,28881.220657276994,28241.0,29447.78761061947,88,88,0,16679.545454545456,16679.545454545456,0.0
117,Schenectady County--Schenectady City PUMA,1841,968,873,41616.27865290603,48344.12086776859,34156.31156930126,370,231,139,89222.61891891892,99965.40692640693,71369.4964028777,1335,714,621,30001.2734082397,32475.63025210084,27156.360708534623,136,23,113,26113.970588235294,22500.0,26849.557522123894
118,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1718,932,786,50571.338766006986,47268.7982832618,54487.32824427481,769,327,442,59413.34200260078,53741.95718654434,63609.14027149321,902,558,344,44084.25720620843,44896.41577060932,42766.86046511628,47,47,0,30397.872340425532,30397.872340425532,0.0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",4834,2992,1842,105329.21514273893,110524.50868983957,96890.38870792616,2540,1601,939,135973.96692913387,116759.0755777639,168735.45899893504,2205,1336,869,73847.18820861678,107426.30988023953,22222.669735327963,89,55,34,10724.719101123595,4300.0,21117.647058823528
120,Westchester County (Northeast) PUMA,2004,1128,876,91410.40918163673,95565.39007092199,86060.1598173516,1306,687,619,113073.39969372128,129754.67248908296,94559.61227786753,560,303,257,55393.392857142855,46745.87458745875,65588.71595330739,138,138,0,32552.898550724636,32552.898550724636,0.0
121,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,2947,1359,1588,70487.78758059043,79308.4400294334,62939.13098236776,1132,514,618,96934.03710247349,111448.38521400778,84862.23300970874,1696,826,870,57163.372641509435,60744.06779661017,53763.77011494253,119,19,100,8815.966386554623,16900.0,7280.0
122,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,4523,2554,1969,50191.65155869998,54369.581049334374,44772.43778567801,1805,864,941,62804.52077562327,71985.3125,54374.9734325186,2354,1435,919,42980.875106202206,46607.24738675958,37318.36779107726,364,255,109,34279.395604395606,38365.490196078434,24720.183486238533
123,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",3905,2180,1725,65305.85659411012,64668.07339449541,66111.86666666667,1340,424,916,85245.35074626865,89157.07547169812,83434.68340611353,2440,1683,757,56435.65573770492,59617.4688057041,49361.690885072654,125,73,52,24700.8,38871.232876712325,4807.692307692308
124,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,2532,1378,1154,55787.66982622433,53399.67343976778,58639.19410745234,687,254,433,78807.97671033478,93121.85039370079,70411.38568129331,1415,851,564,51555.83038869258,47667.45005875441,57422.87234042553,430,273,157,32934.41860465116,34310.62271062271,30541.40127388535
125,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,8510,4391,4119,49648.70528789659,51881.15190161694,47268.838067492106,2108,903,1205,71475.51233396585,81863.30011074197,63691.13692946058,5679,2987,2692,44653.738686388446,46950.35754938065,42105.44725111441,723,501,222,25244.14937759336,27239.241516966067,20741.711711711712
126,Suffolk County (Northwest)--Huntington Town (South) PUMA,906,446,460,80835.16556291391,93132.73542600896,68911.86956521739,443,177,266,105981.62528216705,148324.29378531073,77806.24060150376,405,257,148,62056.2962962963,59096.49805447471,67195.94594594595,58,12,46,19896.55172413793,8000.0,23000.0
127,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",10693,5105,5588,36098.012718600956,39432.81684622919,33051.45311381532,1754,563,1191,50975.88369441277,63761.989342806395,44931.73803526448,6734,3473,3261,36501.22215622215,40287.598617909585,32468.690585709905,2205,1069,1136,23031.800453514737,23842.563143124415,22268.855633802817
128,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1900,922,978,67535.96842105263,74266.05206073752,61191.24744376278,657,278,379,86564.44444444444,88800.35971223022,84924.37994722955,1120,521,599,56517.41071428572,68408.4452975048,46174.79131886477,123,123,0,66227.64227642276,66227.64227642276,0.0
129,NYC-Queens Community District 1--Astoria & Long Island City PUMA,6938,3893,3045,57745.57221101182,58936.85846390958,56222.52545155994,3198,1444,1754,79765.64727954972,92805.94875346261,69030.0741163056,2885,1782,1103,41450.23916811092,42807.01459034792,39258.24116047144,855,667,188,30367.602339181285,28706.596701649174,36260.63829787234
130,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,2618,1589,1029,71676.25668449198,81650.30837004405,56274.14965986394,933,519,414,106887.62057877814,133685.83815028903,73292.7536231884,1389,862,527,53800.791936645066,60967.053364269144,42079.127134724855,296,208,88,44570.91216216216,37527.83653846154,61218.181818181816
131,Westchester County (Southeast) PUMA,2221,1457,764,69145.97028365602,72814.3445435827,62150.13089005236,820,396,424,103039.0243902439,135203.53535353535,72998.58490566038,1243,918,325,50153.8213998391,50963.94335511982,47865.53846153846,158,143,15,42658.22784810127,40314.68531468532,65000.0
132,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",12142,5849,6293,55183.170812057324,59744.14429817063,50943.994914984905,3645,1156,2489,69719.01234567902,95365.65743944637,57807.593411008434,7627,3997,3630,50320.04195620821,53440.38028521391,46884.23140495868,870,696,174,36916.4367816092,36781.03448275862,37458.0459770115
133,Suffolk County (South Central)--Brookhaven Town (South) PUMA,3076,1588,1488,63839.590377113134,58035.95717884131,70033.25268817204,712,247,465,93951.54494382022,114716.5991902834,82921.50537634408,2202,1249,953,56584.9591280654,49400.4003202562,66001.02833158447,162,92,70,30104.938271604937,23097.82608695652,39314.28571428572
134,Onondaga County (Central)--Syracuse City PUMA,1607,760,847,33857.63534536403,36877.68421052631,31147.79220779221,372,175,197,52216.23655913978,69502.5142857143,36860.40609137056,747,321,426,29751.78045515395,26937.383177570093,31872.4882629108,488,264,224,26147.950819672133,27337.878787878788,24745.535714285714
135,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,3862,2208,1654,52203.12066286898,56175.23188405797,46900.56831922612,939,468,471,76019.21192758254,88025.64102564103,64089.25690021231,2427,1379,1048,48609.84754841368,52856.63524292966,43021.75572519084,496,361,135,24698.209677419356,27561.252077562327,17042.222222222223
136,Suffolk County (Southwest)--Islip Town (South) PUMA,3405,2073,1332,66414.8135095448,71815.09889049687,58010.31531531532,1125,435,690,83898.34666666666,116429.88505747127,63389.333333333336,1946,1356,590,62333.196300102776,65901.84365781711,54131.35593220339,334,282,52,31306.586826347306,31428.36879432624,30646.153846153848
137,Niagara County (North & East) PUMA,637,354,283,42132.65306122449,45559.32203389831,37846.28975265018,253,95,158,43363.63636363636,62547.36842105263,31829.113924050635,302,177,125,43827.15231788079,42679.661016949154,45452.0,82,82,0,32093.90243902439,32093.90243902439,0.0
138,NYC-Manhattan Community District 11--East Harlem PUMA,6866,3325,3541,43847.1249635887,45133.082706766916,42639.61027958204,2106,702,1404,52564.15004748338,53162.67806267806,52264.88603988604,4060,2181,1879,42713.137931034486,48125.03438789546,36431.420968600316,700,442,258,24198.457142857143,17616.742081447963,35474.108527131786
139,Broome (Outer West) & Tioga Counties PUMA,356,178,178,48096.98314606742,51916.29213483146,44277.67415730337,67,11,56,88447.76119402985,130000.0,80285.71428571429,167,77,90,38739.077844311374,49194.805194805194,29793.62222222222,122,90,32,38746.72131147541,44701.11111111111,22000.0
140,Albany County (East Central)--Albany City PUMA,2065,1003,1062,46794.4794188862,52822.432701894315,41101.41242937853,692,303,389,70925.57803468208,83255.77557755775,61321.33676092545,1244,623,621,36241.72025723472,42194.86356340289,30269.40418679549,129,77,52,19111.627906976744,19051.948051948053,19200.0
141,Nassau County (West Central)--Hempstead Town (West Central) PUMA,3791,2039,1752,69256.23503033501,72351.82785679254,65653.54452054795,1466,500,966,93385.06821282402,122062.8,78541.52173913043,2037,1268,769,57937.24938635248,63804.63485804416,48262.54876462939,288,271,17,26492.01388888889,20626.19926199262,120000.0
142,Nassau County (West Central)--North Hempstead Town (South) PUMA,2272,1288,984,58789.15404929577,62042.77173913043,54530.35365853659,756,442,314,76380.23544973545,84629.84162895927,64767.732484076434,1270,672,598,54461.259842519685,55626.041666666664,53152.341137123745,246,174,72,27071.951219512193,29448.275862068964,21329.166666666668
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,2366,1112,1254,65699.20540997465,69008.4892086331,62764.65709728868,938,281,657,84816.50319829425,109367.25978647686,74316.10350076103,1300,737,563,53885.876923076925,55682.008141112616,51534.63587921847,128,94,34,45584.375,52846.8085106383,25505.882352941175
144,Nassau County (Central)--Hempstead Town (East Central) PUMA,1469,887,582,74025.47311095984,78127.86922209695,67773.19587628866,635,262,373,84368.03149606299,97951.14503816795,74827.07774798927,736,527,209,71902.33695652174,78532.48576850095,55184.21052631579,98,98,0,22955.102040816328,22955.102040816328,0.0
145,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",6706,2875,3831,35215.21771547868,36579.24173913043,34191.576611850694,1435,440,995,46982.648083623695,54883.63636363636,43488.74371859297,4264,1740,2524,32419.469981238275,32239.35632183908,32543.63708399366,1007,695,312,30284.538232373387,35856.17266187051,17873.365384615383
146,Capital Region,9994,5272,4722,378653.63131851505,402132.75682010537,356082.74310823146,3175,1585,1590,537249.380894794,524114.59069583437,487305.5946679638,6051,3226,2825,320292.7060103091,343493.69153106253,290871.99644911697,768,461,307,225066.75447566336,214930.10947244844,200670.78393721822
147,Central NY,4688,2648,2040,283680.86104336183,308029.4560604469,245001.71425615405,1571,816,755,404234.0303348682,502888.6505670902,310858.7664344925,2380,1412,968,219280.13770172585,237107.26846448003,183671.67400431138,737,420,317,146446.07415138467,119232.20903279725,80712.20238095238
148,Finger Lakes,15394,8630,6764,399011.5978173588,429112.6925533203,345889.5254891231,3376,1769,1607,552675.0516570807,598829.7480067802,494005.9217589976,9493,5112,4381,355532.5315986155,380065.1808515569,306059.46421872394,2525,1749,776,190850.2633295274,198694.07088551152,117363.03466010827
149,Long Island,63249,35562,27687,1658133.751094101,1762895.737960995,1505275.938023281,20235,8760,11475,2258650.4753411654,2658611.5119765773,1880355.3006030084,37407,22987,14420,1386479.379304616,1478473.6177335212,1221469.659699107,5607,3815,1792,869655.5566088351,872137.0391844795,728588.6742297454
150,Mid-Hudson,61513,32939,28574,1045854.925821239,1122079.5377955746,964536.8443260086,22023,9732,12291,1384037.7279640594,1531915.8936608464,1254847.5462241261,34676,19957,14719,879849.9748121208,976266.1256746069,773106.1585052967,4814,3250,1564,574447.3204038186,558555.3407427405,519019.1538021151
151,Mohawk Valley,3842,2037,1805,140837.73267709737,140673.98309571264,142092.46873605705,548,168,380,205199.86490233545,231352.60468717915,194518.42918454937,2658,1462,1196,132172.70544764627,142115.00548334565,120039.59027577307,636,407,229,106460.14278851877,90908.21478984818,114858.13065861886
152,New York City,320570,166463,154107,3012561.0209630555,3160164.9791558655,2841172.7589097875,100788,43227,57561,3964481.8525930266,4479120.134278591,3623376.2366031543,183082,98737,84345,2468250.676575344,2593497.966477372,2277163.2651409893,36700,24499,12201,1999505.621413068,2131192.346856795,1729292.3208833565
153,North Country,2348,1756,592,109990.59309110224,98597.50283510835,131998.77479526034,454,181,273,159246.3428397564,153908.9306365493,170644.15584415584,1598,1318,280,106995.43376041717,108294.17308186869,110319.26129180027,296,257,39,62521.96153846154,64674.07692307692,26664.102564102563
154,Southern Tier,3424,1781,1643,240890.10204070434,248189.4694441865,226376.10219313938,1140,546,594,336702.42098163243,404181.9979846277,288480.6215441611,1961,1025,936,210166.24254331744,216931.07654891163,207393.3227178909,323,210,113,159736.3677761219,140611.25603864732,91469.23076923077
155,Western NY,12636,6945,5691,455727.8775011284,468260.8368779861,434519.1053941291,3070,1389,1681,635518.7155300827,716823.5121569248,534883.6694145302,7705,4285,3420,426261.6216099204,450351.46478966036,398958.6830132007,1861,1271,590,242665.97333464105,271898.37377314956,126696.19457518328
